*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2011246;2011;9;3;13.76;22.7;14.0;2.6;2.7;;;;;03.09.2011
2011247;2011;9;4;14.28;19.4;13.9;3.2;3.1;;;;;04.09.2011
2011248;2011;9;5;18.12;20.0;9.7;0.0;3.0;;;;;05.09.2011
2011249;2011;9;6;9.39;19.8;14.4;4.4;2.5;;;;;06.09.2011
2011250;2011;9;7;16.47;19.8;12.1;0.2;2.8;;;;;07.09.2011
2011251;2011;9;8;7.33;20.9;12.6;0.4;1.1;;;;;08.09.2011
2011252;2011;9;9;9.92;23.0;17.4;0.2;2.3;;;;;09.09.2011
2011253;2011;9;10;8.42;20.2;15.0;12.7;2.2;;;;;10.09.2011
2011254;2011;9;11;13.81;19.3;13.6;8.7;2.7;;;;;11.09.2011
2011255;2011;9;12;9.43;20.3;16.5;1.0;2.8;;;;;12.09.2011
2011256;2011;9;13;16.75;21.0;13.0;0.0;3.7;;;;;13.09.2011
2011257;2011;9;14;16.81;20.1;5.3;0.4;2.0;;;;;14.09.2011
2011258;2011;9;15;17.74;21.4;7.1;0.2;2.6;;;;;15.09.2011
2011259;2011;9;16;17.13;22.4;9.8;0.2;3.1;;;;;16.09.2011
2011260;2011;9;17;5.20;16.9;12.8;5.0;2.0;;;;;17.09.2011
2011261;2011;9;18;11.21;16.6;8.9;1.2;1.9;;;;;18.09.2011
2011262;2011;9;19;7.67;17.9;11.3;0.0;1.8;;;;;19.09.2011
2011263;2011;9;20;7.57;17.6;14.0;0.0;2.5;;;;;20.09.2011
2011264;2011;9;21;8.61;19.1;14.0;0.0;2.6;;;;;21.09.2011
2011265;2011;9;22;14.51;20.4;5.2;0.4;1.8;;;;;22.09.2011
2011266;2011;9;23;16.97;21.1;6.4;0.2;2.1;;;;;23.09.2011
2011267;2011;9;24;13.59;22.2;6.8;0.2;1.9;;;;;24.09.2011
2011268;2011;9;25;11.90;21.1;9.9;0.0;2.0;;;;;25.09.2011
2011269;2011;9;26;7.98;22.2;14.9;0.4;1.9;;;;;26.09.2011
2011270;2011;9;27;15.34;27.6;12.6;0.0;2.8;;;;;27.09.2011
2011271;2011;9;28;16.01;28.0;13.2;0.2;3.5;;;;;28.09.2011
2011272;2011;9;29;14.92;27.7;10.4;0.4;3.1;;;;;29.09.2011
2011273;2011;9;30;15.33;28.2;10.4;0.2;3.6;;;;;30.09.2011
2011274;2011;10;1;15.22;28.0;10.2;0.0;3.6;;;;;01.10.2011
2011275;2011;10;2;15.36;28.6;10.0;0.2;3.5;;;;;02.10.2011
2011276;2011;10;3;13.90;25.6;7.2;0.2;2.6;;;;;03.10.2011
2011277;2011;10;4;8.03;20.5;15.6;0.0;2.2;;;;;04.10.2011
2011278;2011;10;5;8.82;20.4;15.9;2.2;2.7;;;;;05.10.2011
2011279;2011;10;6;9.04;17.7;12.4;2.0;2.3;;;;;06.10.2011
2011280;2011;10;7;7.00;15.7;8.0;0.0;2.2;;;;;07.10.2011
2011281;2011;10;8;6.11;15.7;7.5;0.2;1.4;;;;;08.10.2011
2011282;2011;10;9;6.15;19.2;12.5;0.0;1.6;;;;;09.10.2011
2011283;2011;10;10;4.91;16.8;13.5;0.7;1.4;;;;;10.10.2011
2011284;2011;10;11;3.98;16.3;13.8;0.2;1.1;;;;;11.10.2011
2011285;2011;10;12;5.33;17.5;13.4;1.0;1.3;;;;;12.10.2011
2011286;2011;10;13;7.16;19.1;12.1;0.0;1.5;;;;;13.10.2011
2011287;2011;10;14;8.83;20.2;12.5;0.4;1.8;;;;;14.10.2011
2011288;2011;10;15;13.06;18.8;3.8;0.2;1.3;;;;;15.10.2011
2011289;2011;10;16;10.83;19.4;2.4;0.2;1.0;;;;;16.10.2011
2011290;2011;10;17;10.99;19.1;5.7;0.2;1.4;;;;;17.10.2011
2011291;2011;10;18;5.44;14.6;11.1;2.6;1.7;;;;;18.10.2011
2011292;2011;10;19;10.34;14.5;3.9;0.2;1.5;;;;;19.10.2011
2011293;2011;10;20;7.71;14.1;0.6;0.2;1.2;;;;;20.10.2011
2011294;2011;10;21;11.65;14.4;-0.1;0.0;1.3;;;;;21.10.2011
2011295;2011;10;22;10.26;16.1;2.2;0.2;0.8;;;;;22.10.2011
2011296;2011;10;23;8.99;19.3;11.1;0.0;2.0;;;;;23.10.2011
2011297;2011;10;24;3.47;15.2;11.9;14.5;1.7;;;;;24.10.2011
2011298;2011;10;25;7.70;13.7;7.1;7.2;1.3;;;;;25.10.2011
2011299;2011;10;26;6.67;15.4;7.4;3.6;1.1;;;;;26.10.2011
2011300;2011;10;27;3.46;16.6;11.0;11.3;1.3;;;;;27.10.2011
2011301;2011;10;28;5.94;15.8;10.6;0.0;0.9;;;;;28.10.2011
2011302;2011;10;29;6.87;15.6;11.2;0.6;1.1;;;;;29.10.2011
2011303;2011;10;30;4.23;17.4;10.4;0.2;0.9;;;;;30.10.2011
2011304;2011;10;31;5.75;16.6;11.4;0.4;1.3;;;;;31.10.2011
2011305;2011;11;1;8.24;16.7;8.0;0.2;1.3;;;;;01.11.2011
2011306;2011;11;2;3.39;17.8;10.9;9.7;1.0;;;;;02.11.2011
2011307;2011;11;3;5.68;18.2;12.7;5.0;1.2;;;;;03.11.2011
2011308;2011;11;4;3.44;14.8;10.5;1.2;1.1;;;;;04.11.2011
2011309;2011;11;5;4.95;14.9;7.6;0.0;1.0;;;;;05.11.2011
2011310;2011;11;6;2.58;12.5;10.7;0.2;1.2;;;;;06.11.2011
2011311;2011;11;7;1.45;12.3;10.7;0.0;0.7;;;;;07.11.2011
2011312;2011;11;8;2.33;12.8;10.4;0.0;0.6;;;;;08.11.2011
2011313;2011;11;9;5.16;14.9;10.9;0.4;0.9;;;;;09.11.2011
2011314;2011;11;10;5.42;16.5;10.1;0.4;0.7;;;;;10.11.2011
2011315;2011;11;11;3.92;16.1;10.3;0.4;0.7;;;;;11.11.2011
2011316;2011;11;12;4.40;16.0;10.8;0.0;0.5;;;;;12.11.2011
2011317;2011;11;13;6.06;16.6;10.7;0.2;1.2;;;;;13.11.2011
2011318;2011;11;14;5.81;15.0;10.6;0.0;1.7;;;;;14.11.2011
2011319;2011;11;15;5.80;14.6;5.9;0.0;1.0;;;;;15.11.2011
2011320;2011;11;16;3.20;12.7;8.3;12.7;0.5;;;;;16.11.2011
2011321;2011;11;17;6.65;14.5;6.6;0.6;0.9;;;;;17.11.2011
2011322;2011;11;18;5.96;14.7;9.2;0.0;1.2;;;;;18.11.2011
2011323;2011;11;19;5.00;14.9;7.3;0.2;1.0;;;;;19.11.2011
2011324;2011;11;20;6.70;16.4;6.9;0.2;0.9;;;;;20.11.2011
2011325;2011;11;21;2.93;13.4;8.0;7.9;0.5;;;;;21.11.2011
2011326;2011;11;22;3.73;15.3;9.6;0.0;0.4;;;;;22.11.2011
2011327;2011;11;23;6.38;13.2;7.1;0.2;0.9;;;;;23.11.2011
2011328;2011;11;24;3.32;10.4;0.5;0.2;0.3;;;;;24.11.2011
2011329;2011;11;25;3.64;13.7;9.1;0.2;0.7;;;;;25.11.2011
2011330;2011;11;26;5.45;13.1;0.5;0.0;0.5;;;;;26.11.2011
2011331;2011;11;27;3.27;14.3;8.7;2.0;0.9;;;;;27.11.2011
2011332;2011;11;28;3.07;14.2;6.6;1.0;0.4;;;;;28.11.2011
2011333;2011;11;29;2.09;13.8;10.4;4.2;1.3;;;;;29.11.2011
2011334;2011;11;30;4.76;14.2;1.9;6.5;0.7;;;;;30.11.2011
2011335;2011;12;1;1.14;13.8;9.9;22.8;0.7;;;;;01.12.2011
2011336;2011;12;2;5.42;11.9;2.9;1.6;0.7;;;;;02.12.2011
2011337;2011;12;3;1.09;12.8;6.0;2.0;0.0;;;;;03.12.2011
2011338;2011;12;4;1.22;13.3;10.9;4.6;0.8;;;;;04.12.2011
2011339;2011;12;5;4.53;10.2;3.7;0.8;0.9;;;;;05.12.2011
2011340;2011;12;6;3.42;11.2;4.5;1.6;0.7;;;;;06.12.2011
2011341;2011;12;7;2.66;13.3;9.1;1.0;1.2;;;;;07.12.2011
2011342;2011;12;8;1.97;12.6;6.7;4.4;0.5;;;;;08.12.2011
2011343;2011;12;9;1.49;9.3;7.3;3.0;0.3;;;;;09.12.2011
2011344;2011;12;10;5.20;9.9;1.4;0.0;0.6;;;;;10.12.2011
2011345;2011;12;11;1.78;11.2;-1.2;3.8;0.3;;;;;11.12.2011
2011346;2011;12;12;4.23;13.0;2.1;24.6;1.0;;;;;12.12.2011
2011347;2011;12;13;3.93;11.4;7.3;14.1;1.0;;;;;13.12.2011
2011348;2011;12;14;3.66;8.3;4.6;9.0;1.2;;;;;14.12.2011
2011349;2011;12;15;0.99;13.9;4.2;55.5;1.1;;;;;15.12.2011
2011350;2011;12;16;2.90;9.4;3.1;5.0;0.3;;;;;16.12.2011
2011351;2011;12;17;3.58;7.9;2.4;2.0;1.0;;;;;17.12.2011
2011352;2011;12;18;4.57;8.6;1.9;0.4;0.7;;;;;18.12.2011
2011353;2011;12;19;1.22;10.9;0.8;2.2;0.1;;;;;19.12.2011
2011354;2011;12;20;2.50;11.7;7.3;1.4;0.7;;;;;20.12.2011
2011355;2011;12;21;1.05;12.7;7.1;0.0;0.0;;;;;21.12.2011
2011356;2011;12;22;2.03;12.2;7.7;0.0;0.5;;;;;22.12.2011
2011357;2011;12;23;2.13;11.1;7.4;2.0;1.1;;;;;23.12.2011
2011358;2011;12;24;4.08;10.5;1.7;0.0;0.7;;;;;24.12.2011
2011359;2011;12;25;1.93;10.7;5.1;0.0;0.8;;;;;25.12.2011
2011360;2011;12;26;3.83;11.7;2.5;0.0;1.0;;;;;26.12.2011
2011361;2011;12;27;4.24;8.0;-0.9;0.4;0.5;;;;;27.12.2011
2011362;2011;12;28;3.30;11.5;1.5;0.8;0.6;;;;;28.12.2011
2011363;2011;12;29;3.57;9.5;1.3;0.4;0.7;;;;;29.12.2011
2011364;2011;12;30;1.01;12.1;7.0;1.6;0.0;;;;;30.12.2011
2011365;2011;12;31;1.19;12.9;11.5;2.6;0.2;;;;;31.12.2011
2012001;2012;1;1;1.31;12.9;11.3;13.7;0.5;;;;;01.01.2012
2012002;2012;1;2;4.99;11.1;5.5;2.6;1.2;;;;;02.01.2012
2012003;2012;1;3;1.15;13.3;4.8;7.5;0.5;;;;;03.01.2012
2012004;2012;1;4;3.89;10.9;4.5;0.0;1.1;;;;;04.01.2012
2012005;2012;1;5;1.70;12.9;9.7;0.6;1.6;;;;;05.01.2012
2012006;2012;1;6;4.16;11.1;3.6;0.0;0.6;;;;;06.01.2012
2012007;2012;1;7;2.35;12.3;8.4;0.4;0.8;;;;;07.01.2012
2012008;2012;1;8;1.98;10.5;8.0;0.0;0.9;;;;;08.01.2012
2012009;2012;1;9;3.36;12.9;8.8;0.2;0.7;;;;;09.01.2012
2012010;2012;1;10;2.42;11.6;3.4;0.0;0.9;;;;;10.01.2012
2012011;2012;1;11;2.49;10.2;6.1;0.0;1.1;;;;;11.01.2012
2012012;2012;1;12;4.92;11.7;2.1;0.4;0.6;;;;;12.01.2012
2012013;2012;1;13;4.66;9.9;4.6;0.0;0.8;;;;;13.01.2012
2012014;2012;1;14;6.28;6.5;0.1;0.2;0.9;;;;;14.01.2012
2012015;2012;1;15;5.01;1.8;-2.1;0.0;0.7;;;;;15.01.2012
2012016;2012;1;16;6.51;3.9;-4.3;0.2;0.7;;;;;16.01.2012
2012017;2012;1;17;3.88;3.4;-5.0;0.2;0.4;;;;;17.01.2012
2012018;2012;1;18;2.16;12.0;-0.8;1.0;0.1;;;;;18.01.2012
2012019;2012;1;19;2.06;12.9;11.0;0.8;0.9;;;;;19.01.2012
2012020;2012;1;20;3.57;11.9;5.8;0.0;1.0;;;;;20.01.2012
2012021;2012;1;21;2.11;12.7;7.8;0.0;0.3;;;;;21.01.2012
2012022;2012;1;22;2.73;11.6;8.4;0.0;1.0;;;;;22.01.2012
2012023;2012;1;23;2.48;10.8;7.6;0.0;0.9;;;;;23.01.2012
2012024;2012;1;24;2.98;11.7;7.4;0.4;0.4;;;;;24.01.2012
2012025;2012;1;25;2.17;10.4;8.6;3.2;0.9;;;;;25.01.2012
2012026;2012;1;26;7.26;10.4;4.9;0.2;1.2;;;;;26.01.2012
2012027;2012;1;27;7.11;10.9;-2.1;1.0;0.7;;;;;27.01.2012
2012028;2012;1;28;5.44;7.5;1.2;0.4;0.9;;;;;28.01.2012
2012029;2012;1;29;5.92;7.5;-1.0;5.0;0.8;;;;;29.01.2012
2012030;2012;1;30;2.55;8.7;3.5;6.9;0.5;;;;;30.01.2012
2012031;2012;1;31;3.58;3.1;0.7;0.2;0.7;;;;;31.01.2012
2012032;2012;2;1;6.50;0.9;-3.5;0.0;1.0;;;;;01.02.2012
2012033;2012;2;2;8.80;3.0;-3.6;0.0;1.8;;;;;02.02.2012
2012034;2012;2;3;8.40;2.8;-4.8;0.0;1.1;;;;;03.02.2012
2012035;2012;2;4;6.53;6.5;-7.4;8.1;0.7;;;;;04.02.2012
2012036;2012;2;5;6.13;7.9;0.7;0.2;0.8;;;;;05.02.2012
2012037;2012;2;6;2.60;4.7;1.5;1.0;0.3;;;;;06.02.2012
2012038;2012;2;7;9.28;5.4;0.7;0.0;1.0;;;;;07.02.2012
2012039;2012;2;8;2.74;0.5;-3.1;0.0;0.7;;;;;08.02.2012
2012040;2012;2;9;3.40;2.0;-6.4;0.0;0.5;;;;;09.02.2012
2012041;2012;2;10;5.83;1.7;-2.4;0.0;1.1;;;;;10.02.2012
2012042;2012;2;11;10.29;2.2;-8.4;0.0;0.8;;;;;11.02.2012
2012043;2012;2;12;7.49;6.8;-4.3;0.2;0.4;;;;;12.02.2012
2012044;2012;2;13;3.65;7.1;3.1;0.8;0.6;;;;;13.02.2012
2012045;2012;2;14;7.31;8.6;4.6;0.2;1.3;;;;;14.02.2012
2012046;2012;2;15;3.73;9.5;4.5;0.0;1.1;;;;;15.02.2012
2012047;2012;2;16;3.15;9.5;2.6;0.0;1.1;;;;;16.02.2012
2012048;2012;2;17;3.86;10.9;5.1;0.6;0.5;;;;;17.02.2012
2012049;2012;2;18;5.53;10.5;6.9;2.8;1.0;;;;;18.02.2012
2012050;2012;2;19;9.96;9.5;1.3;0.0;1.4;;;;;19.02.2012
2012051;2012;2;20;9.18;9.5;-1.8;0.2;1.1;;;;;20.02.2012
2012052;2012;2;21;10.03;9.9;-1.4;0.0;1.3;;;;;21.02.2012
2012053;2012;2;22;8.12;10.3;-3.8;2.2;0.7;;;;;22.02.2012
2012054;2012;2;23;3.49;13.2;6.7;0.2;0.3;;;;;23.02.2012
2012055;2012;2;24;3.93;11.1;9.2;0.2;0.4;;;;;24.02.2012
2012056;2012;2;25;5.59;13.4;8.9;0.0;0.9;;;;;25.02.2012
2012057;2012;2;26;10.85;13.7;7.2;0.2;1.4;;;;;26.02.2012
2012058;2012;2;27;7.15;13.5;3.1;0.0;0.9;;;;;27.02.2012
2012059;2012;2;28;9.32;15.2;3.9;0.2;1.2;;;;;28.02.2012
2012060;2012;2;29;13.45;16.9;0.4;0.2;1.2;;;;;29.02.2012
2012061;2012;3;1;11.30;15.2;-0.3;0.2;1.0;;;;;01.03.2012
2012062;2012;3;2;5.13;11.9;6.5;0.2;0.8;;;;;02.03.2012
2012063;2012;3;3;10.53;14.3;7.1;2.0;1.5;;;;;03.03.2012
2012064;2012;3;4;7.72;10.4;6.5;6.7;1.6;;;;;04.03.2012
2012065;2012;3;5;12.04;11.1;1.1;1.0;1.7;;;;;05.03.2012
2012066;2012;3;6;11.86;11.2;0.1;0.0;1.6;;;;;06.03.2012
2012067;2012;3;7;5.18;12.6;1.0;2.0;1.2;;;;;07.03.2012
2012068;2012;3;8;9.66;12.2;1.6;0.0;1.5;;;;;08.03.2012
2012069;2012;3;9;11.53;13.7;-0.3;0.0;1.3;;;;;09.03.2012
2012070;2012;3;10;7.78;12.6;5.6;0.0;1.5;;;;;10.03.2012
2012071;2012;3;11;8.97;14.1;5.2;0.0;1.1;;;;;11.03.2012
2012072;2012;3;12;14.74;16.6;2.7;0.0;1.5;;;;;12.03.2012
2012073;2012;3;13;13.84;16.6;4.3;0.2;1.6;;;;;13.03.2012
2012074;2012;3;14;14.21;19.4;4.5;0.2;1.9;;;;;14.03.2012
2012075;2012;3;15;12.47;16.5;2.2;0.2;1.4;;;;;15.03.2012
2012076;2012;3;16;8.31;13.1;3.8;0.0;1.5;;;;;16.03.2012
2012077;2012;3;17;4.29;10.9;7.2;11.2;1.1;;;;;17.03.2012
2012078;2012;3;18;9.01;10.1;1.3;2.0;1.0;;;;;18.03.2012
2012079;2012;3;19;15.89;13.0;2.2;0.2;1.8;;;;;19.03.2012
2012080;2012;3;20;14.50;14.0;-1.8;0.2;1.5;;;;;20.03.2012
2012081;2012;3;21;8.17;11.1;3.7;1.4;1.4;;;;;21.03.2012
2012082;2012;3;22;9.20;15.1;8.8;0.6;2.0;;;;;22.03.2012
2012083;2012;3;23;16.23;18.9;0.9;0.0;2.1;;;;;23.03.2012
2012084;2012;3;24;18.23;21.5;9.4;0.0;3.5;;;;;24.03.2012
2012085;2012;3;25;17.38;20.7;5.9;0.2;2.6;;;;;25.03.2012
2012086;2012;3;26;18.03;21.3;6.4;0.0;3.5;;;;;26.03.2012
2012087;2012;3;27;19.69;21.1;6.7;0.0;3.5;;;;;27.03.2012
2012088;2012;3;28;19.02;20.7;5.4;0.0;2.9;;;;;28.03.2012
2012089;2012;3;29;19.91;20.8;5.6;0.0;3.4;;;;;29.03.2012
2012090;2012;3;30;19.58;20.3;4.0;0.2;3.1;;;;;30.03.2012
2012091;2012;3;31;15.66;17.0;4.1;0.0;2.3;;;;;31.03.2012
2012092;2012;4;1;21.13;12.8;3.0;0.2;3.0;;;;;01.04.2012
2012093;2012;4;2;20.98;15.7;1.2;0.2;2.4;;;;;02.04.2012
2012094;2012;4;3;12.67;13.0;0.7;0.2;1.4;;;;;03.04.2012
2012095;2012;4;4;16.88;12.5;3.3;0.0;2.1;;;;;04.04.2012
2012096;2012;4;5;16.76;16.4;-2.4;0.2;2.2;;;;;05.04.2012
2012097;2012;4;6;18.02;12.3;4.6;0.0;3.0;;;;;06.04.2012
2012098;2012;4;7;9.95;14.1;2.0;0.0;1.1;;;;;07.04.2012
2012099;2012;4;8;13.70;15.7;7.4;0.0;2.0;;;;;08.04.2012
2012100;2012;4;9;6.86;12.3;8.9;19.8;1.5;;;;;09.04.2012
2012101;2012;4;10;17.21;13.5;7.0;1.0;2.5;;;;;10.04.2012
2012102;2012;4;11;18.85;13.2;3.7;0.2;2.2;;;;;11.04.2012
2012103;2012;4;12;16.56;15.2;0.1;0.6;1.8;;;;;12.04.2012
2012104;2012;4;13;15.66;13.7;3.6;0.0;1.8;;;;;13.04.2012
2012105;2012;4;14;14.23;12.8;3.4;1.6;1.8;;;;;14.04.2012
2012106;2012;4;15;17.20;10.3;5.5;0.0;3.1;;;;;15.04.2012
2012107;2012;4;16;20.06;13.0;-0.3;0.4;2.5;;;;;16.04.2012
2012108;2012;4;17;16.38;13.9;5.1;10.3;2.6;;;;;17.04.2012
2012109;2012;4;18;12.86;12.5;5.6;9.2;2.2;;;;;18.04.2012
2012110;2012;4;19;17.14;13.1;4.0;2.2;2.2;;;;;19.04.2012
2012111;2012;4;20;17.48;12.6;2.9;7.1;2.1;;;;;20.04.2012
2012112;2012;4;21;17.28;13.0;5.2;3.2;2.4;;;;;21.04.2012
2012113;2012;4;22;18.73;12.8;4.1;11.1;2.4;;;;;22.04.2012
2012114;2012;4;23;11.92;11.6;5.2;13.3;1.6;;;;;23.04.2012
2012115;2012;4;24;18.72;14.0;6.8;28.6;2.8;;;;;24.04.2012
2012116;2012;4;25;15.93;12.7;7.1;9.2;2.2;;;;;25.04.2012
2012117;2012;4;26;21.95;14.1;8.3;0.8;3.2;;;;;26.04.2012
2012118;2012;4;27;17.21;14.8;7.3;0.0;2.6;;;;;27.04.2012
2012119;2012;4;28;6.90;12.6;7.4;9.9;1.5;;;;;28.04.2012
2012120;2012;4;29;5.84;8.5;7.1;13.4;1.1;;;;;29.04.2012
2012121;2012;4;30;13.52;12.3;6.6;1.6;2.6;;;;;30.04.2012
2012122;2012;5;1;20.17;15.5;6.3;0.6;2.7;;;;;01.05.2012
2012123;2012;5;2;25.79;20.9;4.8;0.0;3.5;;;;;02.05.2012
2012124;2012;5;3;25.14;21.4;6.3;0.0;3.6;;;;;03.05.2012
2012125;2012;5;4;10.20;16.5;8.6;1.4;1.6;;;;;04.05.2012
2012126;2012;5;5;13.19;15.5;3.8;0.6;2.2;;;;;05.05.2012
2012127;2012;5;6;15.48;14.1;7.8;0.0;2.3;;;;;06.05.2012
2012128;2012;5;7;17.49;16.1;5.4;2.8;2.3;;;;;07.05.2012
2012129;2012;5;8;14.51;18.7;11.5;1.6;2.4;;;;;08.05.2012
2012130;2012;5;9;9.28;16.4;12.7;15.7;1.8;;;;;09.05.2012
2012131;2012;5;10;10.04;20.9;13.8;1.0;2.7;;;;;10.05.2012
2012132;2012;5;11;14.28;15.5;12.0;0.4;3.2;;;;;11.05.2012
2012133;2012;5;12;27.91;15.3;8.2;0.0;4.5;;;;;12.05.2012
2012134;2012;5;13;29.04;16.9;3.8;0.2;3.9;;;;;13.05.2012
2012135;2012;5;14;26.55;19.3;1.7;0.0;3.1;;;;;14.05.2012
2012136;2012;5;15;24.06;13.7;5.1;0.6;3.4;;;;;15.05.2012
2012137;2012;5;16;28.02;16.8;1.5;0.0;3.3;;;;;16.05.2012
2012138;2012;5;17;18.79;16.6;8.7;1.0;4.3;;;;;17.05.2012
2012139;2012;5;18;11.81;14.4;11.2;0.8;2.4;;;;;18.05.2012
2012140;2012;5;19;7.27;11.9;5.3;4.6;1.1;;;;;19.05.2012
2012141;2012;5;20;4.23;11.7;8.0;11.9;1.0;;;;;20.05.2012
2012142;2012;5;21;15.90;17.6;9.6;0.0;2.8;;;;;21.05.2012
2012143;2012;5;22;19.48;21.1;7.1;0.2;2.8;;;;;22.05.2012
2012144;2012;5;23;27.10;24.0;6.1;0.2;3.1;;;;;23.05.2012
2012145;2012;5;24;27.79;25.2;7.7;0.2;3.7;;;;;24.05.2012
2012146;2012;5;25;26.93;28.6;14.3;0.0;5.6;;;;;25.05.2012
2012147;2012;5;26;19.20;22.8;16.1;0.0;4.6;;;;;26.05.2012
2012148;2012;5;27;24.78;22.3;9.5;0.0;3.9;;;;;27.05.2012
2012149;2012;5;28;24.82;23.1;7.7;0.2;3.6;;;;;28.05.2012
2012150;2012;5;29;27.87;25.8;10.2;0.0;4.3;;;;;29.05.2012
2012151;2012;5;30;16.52;22.3;11.0;0.2;3.0;;;;;30.05.2012
2012152;2012;5;31;25.16;23.9;10.4;0.0;3.5;;;;;31.05.2012
2012153;2012;6;1;26.90;25.1;11.3;0.2;4.3;;;;;01.06.2012
2012154;2012;6;2;15.22;25.4;13.8;0.4;3.7;;;;;02.06.2012
2012155;2012;6;3;18.99;19.0;13.4;0.0;4.2;;;;;03.06.2012
2012156;2012;6;4;15.23;17.8;11.7;0.2;3.0;;;;;04.06.2012
2012157;2012;6;5;7.15;15.6;11.5;5.6;1.5;;;;;05.06.2012
2012158;2012;6;6;15.47;17.4;11.9;5.2;3.0;;;;;06.06.2012
2012159;2012;6;7;16.61;16.9;14.0;11.9;3.5;;;;;07.06.2012
2012160;2012;6;8;25.22;17.1;12.0;0.2;4.4;;;;;08.06.2012
2012161;2012;6;9;13.99;15.9;7.2;4.8;2.3;;;;;09.06.2012
2012162;2012;6;10;10.29;17.7;12.1;1.2;2.2;;;;;10.06.2012
2012163;2012;6;11;13.94;17.7;11.3;6.4;2.8;;;;;11.06.2012
2012164;2012;6;12;17.85;19.4;8.2;2.8;3.0;;;;;12.06.2012
2012165;2012;6;13;19.59;17.8;6.6;0.4;2.9;;;;;13.06.2012
2012166;2012;6;14;10.01;18.3;8.8;1.4;2.2;;;;;14.06.2012
2012167;2012;6;15;10.97;16.5;13.0;12.0;2.5;;;;;15.06.2012
2012168;2012;6;16;25.41;17.1;11.1;0.0;4.5;;;;;16.06.2012
2012169;2012;6;17;17.09;18.1;9.9;16.0;3.5;;;;;17.06.2012
2012170;2012;6;18;21.75;18.4;8.9;0.2;3.3;;;;;18.06.2012
2012171;2012;6;19;26.14;22.4;6.5;0.0;3.4;;;;;19.06.2012
2012172;2012;6;20;11.67;20.9;12.8;0.2;2.6;;;;;20.06.2012
2012173;2012;6;21;16.75;16.6;13.2;7.9;3.2;;;;;21.06.2012
2012174;2012;6;22;24.94;18.6;12.2;0.2;4.2;;;;;22.06.2012
2012175;2012;6;23;25.89;19.4;8.1;0.4;4.0;;;;;23.06.2012
2012176;2012;6;24;7.08;17.3;12.0;5.6;1.6;;;;;24.06.2012
2012177;2012;6;25;8.26;18.2;14.6;0.6;1.3;;;;;25.06.2012
2012178;2012;6;26;16.83;21.7;14.9;0.2;3.1;;;;;26.06.2012
2012179;2012;6;27;14.95;26.7;13.6;0.0;3.1;;;;;27.06.2012
2012180;2012;6;28;24.21;24.9;18.5;0.0;5.3;;;;;28.06.2012
2012181;2012;6;29;23.30;20.0;13.7;1.8;4.4;;;;;29.06.2012
2012182;2012;6;30;22.11;19.9;14.0;0.0;4.4;;;;;30.06.2012
2012183;2012;7;1;23.49;19.7;9.8;0.6;3.6;;;;;01.07.2012
2012184;2012;7;2;9.01;17.8;13.0;4.8;1.9;;;;;02.07.2012
2012185;2012;7;3;9.66;17.9;15.1;4.4;2.3;;;;;03.07.2012
2012186;2012;7;4;15.44;20.2;14.9;2.6;3.6;;;;;04.07.2012
2012187;2012;7;5;16.97;19.5;13.0;3.6;3.1;;;;;05.07.2012
2012188;2012;7;6;19.35;19.5;11.3;1.8;3.0;;;;;06.07.2012
2012189;2012;7;7;11.52;19.1;12.0;1.8;2.8;;;;;07.07.2012
2012190;2012;7;8;21.81;21.7;12.2;0.0;3.8;;;;;08.07.2012
2012191;2012;7;9;15.67;20.4;11.4;0.2;3.1;;;;;09.07.2012
2012192;2012;7;10;14.80;18.9;12.4;1.2;3.4;;;;;10.07.2012
2012193;2012;7;11;20.60;19.0;10.7;0.4;3.3;;;;;11.07.2012
2012194;2012;7;12;8.85;17.2;12.0;6.0;1.7;;;;;12.07.2012
2012195;2012;7;13;9.04;16.2;12.7;8.5;2.0;;;;;13.07.2012
2012196;2012;7;14;21.55;19.5;12.0;0.6;3.6;;;;;14.07.2012
2012197;2012;7;15;21.87;19.6;10.5;0.0;3.7;;;;;15.07.2012
2012198;2012;7;16;23.91;20.4;9.9;0.0;3.6;;;;;16.07.2012
2012199;2012;7;17;19.31;23.5;14.0;0.2;3.8;;;;;17.07.2012
2012200;2012;7;18;20.58;21.1;10.7;0.2;3.5;;;;;18.07.2012
2012201;2012;7;19;16.76;19.8;12.2;0.0;3.3;;;;;19.07.2012
2012202;2012;7;20;18.50;21.8;10.9;2.4;3.3;;;;;20.07.2012
2012203;2012;7;21;26.21;23.6;8.0;0.0;3.7;;;;;21.07.2012
2012204;2012;7;22;27.70;26.3;8.1;0.0;4.0;;;;;22.07.2012
2012205;2012;7;23;28.11;28.2;10.9;0.0;5.1;;;;;23.07.2012
2012206;2012;7;24;28.30;29.0;11.3;0.0;5.4;;;;;24.07.2012
2012207;2012;7;25;27.89;29.7;12.2;0.2;5.6;;;;;25.07.2012
