*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2011235;2011;8;23;21.07;30.7;17.5;0;5.7;0;;;80;23.08.2011
2011236;2011;8;24;9.8;23.2;15.9;8.7;2.4;0;;;80;24.08.2011
2011237;2011;8;25;10.36;24.3;14.6;2;2.1;0;;;80;25.08.2011
2011238;2011;8;26;2.99;20.2;15;13.1;1.8;0;;;80;26.08.2011
2011239;2011;8;27;15.38;20.6;12.3;2.2;3.6;0;;;80;27.08.2011
2011240;2011;8;28;15.96;20.7;10.1;0.2;2.9;0;;;80;28.08.2011
2011241;2011;8;29;17.96;20.6;7.2;0;2.8;0;;;80;29.08.2011
2011242;2011;8;30;18.68;21;8;0;3.1;0;;;80;30.08.2011
2011243;2011;8;31;20.51;23.1;7.4;0.2;3.2;0;;;80;31.08.2011
2011244;2011;9;1;11.6;24.8;11.8;0;2.2;0;;;80;01.09.2011
2011245;2011;9;2;17.43;29.9;14.9;0.2;3.7;0;;;80;02.09.2011
2011246;2011;9;3;18.27;31.9;14.1;0.4;4.4;0;;;80;03.09.2011
2011247;2011;9;4;11.05;23.6;18.1;0.2;3.7;0;;;80;04.09.2011
2011248;2011;9;5;16.58;22;10.4;0.2;4.2;0;;;80;05.09.2011
2011249;2011;9;6;12.21;21.8;9.4;1.6;3.2;0;;;80;06.09.2011
2011250;2011;9;7;15.35;20.8;13.3;0;4.2;0;;;80;07.09.2011
2011251;2011;9;8;8.9;21.6;12;0.2;2.5;0;;;80;08.09.2011
2011252;2011;9;9;9.29;25;18.5;0;3.2;0;;;80;09.09.2011
2011253;2011;9;10;19;32.8;15.5;0.6;5.5;0;;;80;10.09.2011
2011254;2011;9;11;4.6;20.1;16.5;19.2;1.9;0;;;80;11.09.2011
2011255;2011;9;12;11.88;23.5;11.9;1.6;2.4;0;;;80;12.09.2011
2011256;2011;9;13;8.51;20.2;16.4;0.6;2.5;0;;;80;13.09.2011
2011257;2011;9;14;19.56;19.5;9.2;0.2;2.9;0;;;80;14.09.2011
2011258;2011;9;15;17.1;20.7;4.4;0.2;2.2;0;;;80;15.09.2011
2011259;2011;9;16;6.11;20.7;6.7;0.6;0.9;0;;;80;16.09.2011
2011260;2011;9;17;11.18;20.1;14.9;2.6;3.2;0;;;80;17.09.2011
2011261;2011;9;18;14.31;17;10.2;2.6;2.8;0;;;80;18.09.2011
2011262;2011;9;19;11.4;18.8;11.1;0.2;2.7;0;;;80;19.09.2011
2011263;2011;9;20;7.37;18.9;6.2;0.2;1.3;0;;;80;20.09.2011
2011264;2011;9;21;15.24;22.4;6.8;0.2;2.4;0;;;80;21.09.2011
2011265;2011;9;22;11.11;20.5;8.5;0;2.1;0;;;80;22.09.2011
2011266;2011;9;23;13.14;20.4;6.8;0.2;2.2;0;;;80;23.09.2011
2011267;2011;9;24;15.15;24;4.7;0.2;1.8;0;;;80;24.09.2011
2011268;2011;9;25;15.35;26.4;8.3;0;2.1;0;;;80;25.09.2011
2011269;2011;9;26;14.76;26.9;9.9;0.2;2.3;0;;;80;26.09.2011
2011270;2011;9;27;13.22;25.7;10.2;0;1.9;0;;;80;27.09.2011
2011271;2011;9;28;15.58;28.3;10.4;0.2;3.2;0;;;80;28.09.2011
2011272;2011;9;29;15.28;26.6;8.1;0.2;2.4;0;;;80;29.09.2011
2011273;2011;9;30;14.77;28.2;8.2;0.2;2.4;0;;;80;30.09.2011
2011274;2011;10;1;14.96;26.6;6.9;0;2.2;0;;;80;01.10.2011
2011275;2011;10;2;14.64;26.4;6.1;0.2;1.9;0;;;80;02.10.2011
2011276;2011;10;3;14.66;27.2;6.8;0;2.2;0;;;80;03.10.2011
2011277;2011;10;4;10.19;22.8;7.9;0;2.1;0;;;80;04.10.2011
2011278;2011;10;5;6.52;21.2;12.6;0;2.7;0;;;80;05.10.2011
2011279;2011;10;6;6.54;19.7;11.6;6.3;2.9;0;;;80;06.10.2011
2011280;2011;10;7;9.58;14.9;9;1.4;2.3;0;;;80;07.10.2011
2011281;2011;10;8;3.49;12.8;8.9;4.6;1.4;0;;;80;08.10.2011
2011282;2011;10;9;2.79;16.1;10.3;3.4;0.6;0;;;80;09.10.2011
2011283;2011;10;10;2.49;16.1;14.6;0;1.3;0;;;80;10.10.2011
2011284;2011;10;11;2.4;16.3;14.1;0;1.6;0;;;80;11.10.2011
2011285;2011;10;12;4.58;16.9;13.2;0.2;1.9;0;;;80;12.10.2011
2011286;2011;10;13;6.22;19;13;0.4;1.7;0;;;80;13.10.2011
2011287;2011;10;14;13.02;15.8;6.8;0;2.1;0;;;80;14.10.2011
2011288;2011;10;15;12.78;18.4;0.4;0.2;1.4;0;;;80;15.10.2011
2011289;2011;10;16;12.42;18.9;1.2;0.4;1.1;0;;;80;16.10.2011
2011290;2011;10;17;9.56;17.3;2.4;0;0.8;0;;;80;17.10.2011
2011291;2011;10;18;6.23;17.6;5.8;20.6;1.5;0;;;80;18.10.2011
2011292;2011;10;19;5.79;13;6.5;5.7;1.4;0;;;80;19.10.2011
2011293;2011;10;20;10.45;11.1;0.9;0.2;1;0;;;80;20.10.2011
2011294;2011;10;21;9.17;10.1;-2.7;0.2;0.6;0;;;80;21.10.2011
2011295;2011;10;22;10.53;14;-2;0.2;0.8;0;;;80;22.10.2011
2011296;2011;10;23;11.51;17.8;1.5;0.2;1.3;0;;;80;23.10.2011
2011297;2011;10;24;10.58;19.1;3.7;8.7;1;0;;;80;24.10.2011
2011298;2011;10;25;4.31;16.4;10.7;3.8;1.5;0;;;80;25.10.2011
2011299;2011;10;26;10.54;16;6;0.2;1.7;0;;;80;26.10.2011
2011300;2011;10;27;8.21;19.5;5.4;0;2.7;0;;;80;27.10.2011
2011301;2011;10;28;6.18;18.8;9.4;0;1.4;0;;;80;28.10.2011
2011302;2011;10;29;4.96;18.1;6.8;0.8;0.8;0;;;80;29.10.2011
2011303;2011;10;30;7.02;17.3;8.9;0.2;0.9;0;;;80;30.10.2011
2011304;2011;10;31;7.36;16.2;4.1;0.4;0.6;0;;;80;31.10.2011
2011305;2011;11;1;3.4;15;6.3;0.2;1.2;0;;;80;01.11.2011
2011306;2011;11;2;6.52;19.5;5.1;0;0.7;0;;;80;02.11.2011
2011307;2011;11;3;2.3;18.4;15.2;2.4;3.2;0;;;80;03.11.2011
2011308;2011;11;4;3.74;16.2;11.7;10.9;1.3;0;;;80;04.11.2011
2011309;2011;11;5;4.18;19.3;13;0.2;1.8;0;;;80;05.11.2011
2011310;2011;11;6;6.68;16.1;8;0;1.2;0;;;80;06.11.2011
2011311;2011;11;7;1.04;10.3;7.9;0.6;0.2;0;;;80;07.11.2011
2011312;2011;11;8;1.71;12.8;9.5;0.2;0.5;0;;;80;08.11.2011
2011313;2011;11;9;7.82;17.2;4.4;0.2;0.7;0;;;80;09.11.2011
2011314;2011;11;10;6.52;13.8;4.4;0;0.6;0;;;80;10.11.2011
2011315;2011;11;11;2.16;10.2;6.1;0.2;0.5;0;;;80;11.11.2011
2011316;2011;11;12;7.18;17.2;2;0.4;0.7;0;;;80;12.11.2011
2011317;2011;11;13;7.29;14.1;2;0.2;0.5;0;;;80;13.11.2011
2011318;2011;11;14;7.69;15.2;0.4;0.2;0.5;0;;;80;14.11.2011
2011319;2011;11;15;6.24;12.5;-0.5;0.2;1;0;;;80;15.11.2011
2011320;2011;11;16;6.79;10.8;-1.4;0.6;0.8;0;;;80;16.11.2011
2011321;2011;11;17;5.55;13.8;0.4;0.2;0;0;;;80;17.11.2011
2011322;2011;11;18;3.94;14.3;8.1;0.2;1.1;0;;;80;18.11.2011
2011323;2011;11;19;4.86;13.9;1.8;0;0.8;0;;;80;19.11.2011
2011324;2011;11;20;6.2;16.1;2;0.2;0.9;0;;;80;20.11.2011
2011325;2011;11;21;5.52;17.1;1.4;0.2;0.9;0;;;80;21.11.2011
2011326;2011;11;22;4.3;13.5;1.5;0.2;0.6;0;;;80;22.11.2011
2011327;2011;11;23;3.83;10.8;1;0.4;0.4;0;;;80;23.11.2011
2011328;2011;11;24;2.25;5.6;3;0;0.2;0;;;80;24.11.2011
2011329;2011;11;25;1.92;6.8;1.7;0.4;0.2;0;;;80;25.11.2011
2011330;2011;11;26;1.29;7.3;5.4;0.2;0.3;0;;;80;26.11.2011
2011331;2011;11;27;2.01;12.1;6.2;0;0.8;0;;;80;27.11.2011
2011332;2011;11;28;4.18;11.1;5.5;0.2;0.5;0;;;80;28.11.2011
2011333;2011;11;29;4.75;12.7;-0.5;0.2;0.4;0;;;80;29.11.2011
2011334;2011;11;30;4.66;12.6;3.2;0.2;0.7;0;;;80;30.11.2011
2011335;2011;12;1;1.83;12.9;1.2;2.2;0.2;0;;;80;01.12.2011
2011336;2011;12;2;1.78;11.6;2.6;0.6;0.5;0;;;80;02.12.2011
2011337;2011;12;3;0.62;11.9;1.2;10.3;0;0;;;80;03.12.2011
2011338;2011;12;4;1.01;13.1;10.1;6.9;0.8;0;;;80;04.12.2011
2011339;2011;12;5;4.7;8.8;5;0;1.3;0;;;80;05.12.2011
2011340;2011;12;6;3.74;9.4;5.2;2.8;1.3;0;;;80;06.12.2011
2011341;2011;12;7;1.56;11;4.1;2.4;0.7;0;;;80;07.12.2011
2011342;2011;12;8;3.47;11.6;3.6;0.8;0.8;0;;;80;08.12.2011
2011343;2011;12;9;0.61;10.9;6.8;15.1;0.6;0;;;80;09.12.2011
2011344;2011;12;10;3.99;8.7;0.1;0;0.4;0;;;80;10.12.2011
2011345;2011;12;11;2.14;10;-4.2;8.7;0.1;0;;;80;11.12.2011
2011346;2011;12;12;4.93;9.1;3.4;0.2;0.7;0;;;80;12.12.2011
2011347;2011;12;13;2.62;12;3.2;3.2;1.2;0;;;80;13.12.2011
2011348;2011;12;14;3.18;10.4;4.4;0;1.5;0;;;80;14.12.2011
2011349;2011;12;15;2.42;11.2;5.1;16.7;2;0;;;80;15.12.2011
2011350;2011;12;16;1.21;12.4;4.1;9.7;1.4;0;;;80;16.12.2011
2011351;2011;12;17;2.24;5.9;0.7;3;0.6;0;;;80;17.12.2011
2011352;2011;12;18;3.84;5.4;-0.7;2.4;0.6;0;;;80;18.12.2011
2011353;2011;12;19;4.74;6.5;-2;2;0.6;0;;;80;19.12.2011
2011354;2011;12;20;2.3;9;1.2;0.4;0.4;0;;;80;20.12.2011
2011355;2011;12;21;0.89;10.6;3.9;4;0.4;0;;;80;21.12.2011
2011356;2011;12;22;1.94;11.7;8.2;0;0.5;0;;;80;22.12.2011
2011357;2011;12;23;0.57;8.9;7.8;3.4;0.7;0;;;80;23.12.2011
2011358;2011;12;24;3.83;7.9;1.4;0;0.9;0;;;80;24.12.2011
2011359;2011;12;25;2.64;9.3;1;0.2;0.5;0;;;80;25.12.2011
2011360;2011;12;26;4.93;11.6;0;0.2;0.6;0;;;80;26.12.2011
2011361;2011;12;27;0.54;5.5;-1.4;0.2;0;0;;;80;27.12.2011
2011362;2011;12;28;1.62;6.8;0.1;0.4;0.2;0;;;80;28.12.2011
2011363;2011;12;29;4.86;7.5;2.7;4.4;0.8;0;;;80;29.12.2011
2011364;2011;12;30;2.93;10.8;5.3;4.8;1.4;0;;;80;30.12.2011
2011365;2011;12;31;1.28;12.6;4.6;1.4;0;0;;;80;31.12.2011
2012001;2012;1;1;2.36;13.9;11.5;7.1;1;0;;;80;01.01.2012
2012002;2012;1;2;3.28;10.1;6;1;0.9;0;;;80;02.01.2012
2012003;2012;1;3;2.21;11.5;2.3;12.7;0.4;0;;;80;03.01.2012
2012004;2012;1;4;5.1;9.1;5.1;0.2;1.2;0;;;80;04.01.2012
2012005;2012;1;5;2;11.8;7.5;5.1;2.2;0;;;80;05.01.2012
2012006;2012;1;6;5.49;7.6;0.6;0.2;1.1;0;;;80;06.01.2012
2012007;2012;1;7;1.9;10.3;-0.4;0.6;0;0;;;80;07.01.2012
2012008;2012;1;8;2.38;8.3;6.4;0.4;1;0;;;80;08.01.2012
2012009;2012;1;9;1.94;9.1;3.4;0.4;0.3;0;;;80;09.01.2012
2012010;2012;1;10;2.68;10.4;7.6;0.4;0.8;0;;;80;10.01.2012
2012011;2012;1;11;2.28;9.3;2;0;0.4;0;;;80;11.01.2012
2012012;2012;1;12;3.74;5.1;-1;1.2;0.3;0;;;80;12.01.2012
2012013;2012;1;13;4.54;8;0.8;0.2;0.4;0;;;80;13.01.2012
2012014;2012;1;14;6.1;5.1;-3.1;0.2;0.5;0;;;80;14.01.2012
2012015;2012;1;15;6.02;5.8;-2.3;0;0.8;0;;;80;15.01.2012
2012016;2012;1;16;6.28;4.7;-2.3;0;1.2;0;;;80;16.01.2012
2012017;2012;1;17;5.98;5.2;-7.4;0.2;0.6;0;;;80;17.01.2012
2012018;2012;1;18;2.26;7.3;-5.7;0.4;0.3;0;;;80;18.01.2012
2012019;2012;1;19;1.82;11.7;3.2;1.2;0;0;;;80;19.01.2012
2012020;2012;1;20;2.06;8.6;6.1;1.8;1;0;;;80;20.01.2012
2012021;2012;1;21;3.61;12.3;7.4;1.2;1;0;;;80;21.01.2012
2012022;2012;1;22;2.06;9.8;7.1;0.2;1.1;0;;;80;22.01.2012
2012023;2012;1;23;4.05;9.3;5.8;1;1;0;;;80;23.01.2012
2012024;2012;1;24;3.02;7.3;2.9;3.2;0.6;0;;;80;24.01.2012
2012025;2012;1;25;2.1;9.5;3.9;0.2;0.1;0;;;80;25.01.2012
2012026;2012;1;26;1.93;9.8;7.4;0.4;0.7;0;;;80;26.01.2012
2012027;2012;1;27;5.34;8;-0.9;0.2;0.4;0;;;80;27.01.2012
2012028;2012;1;28;2.46;5.4;-1.1;0.2;0.2;0;;;80;28.01.2012
2012029;2012;1;29;1.52;2.1;0.6;0;0.8;0;;;80;29.01.2012
2012030;2012;1;30;1.02;0.3;-0.7;0;0.6;0;;;80;30.01.2012
2012031;2012;1;31;1.22;0.7;-1.3;0;0.7;0;;;80;31.01.2012
2012032;2012;2;1;7.36;-1.3;-5.4;0;1;0;;;80;01.02.2012
2012033;2012;2;2;8.16;-1.9;-8.6;0;1.4;0;;;80;02.02.2012
2012034;2012;2;3;8.58;-2.4;-11.4;0;1;0;;;80;03.02.2012
2012035;2012;2;4;8.89;-2.8;-12.8;0;0.7;0;;;80;04.02.2012
2012036;2012;2;5;8.7;-2.4;-14;0;0.7;0;;;80;05.02.2012
2012037;2012;2;6;9.42;-1.5;-12;0;0.9;0;;;80;06.02.2012
2012038;2012;2;7;9.43;-3.6;-14.1;0;0.8;0;;;80;07.02.2012
2012039;2012;2;8;5.09;-2.2;-7.4;0;1;0;;;80;08.02.2012
2012040;2012;2;9;8.07;0.8;-12.5;0;0.6;0;;;80;09.02.2012
2012041;2012;2;10;9.14;-0.5;-10;0.2;0.8;0;;;80;10.02.2012
2012042;2012;2;11;9.65;-2.1;-10.2;0;1;0;;;80;11.02.2012
2012043;2012;2;12;9.9;0.4;-14.6;0;0.8;0;;;80;12.02.2012
2012044;2012;2;13;1.94;2.2;-3.2;1.6;0.4;0;;;80;13.02.2012
2012045;2012;2;14;2.94;5.5;1;4.2;0.6;0;;;80;14.02.2012
2012046;2012;2;15;4.64;7.9;2.2;0.4;0.8;0;;;80;15.02.2012
2012047;2012;2;16;4.35;8.1;3.2;0.2;0.9;0;;;80;16.02.2012
2012048;2012;2;17;6.2;10.1;3.1;0;1.4;0;;;80;17.02.2012
2012049;2012;2;18;2.38;7.6;4;2.6;0.7;0;;;80;18.02.2012
2012050;2012;2;19;9.16;7;0.6;0;1.2;0;;;80;19.02.2012
2012051;2012;2;20;11.12;5.5;-4.9;0.2;0.8;0;;;80;20.02.2012
2012052;2012;2;21;11.88;6.6;-7;0;0.5;0;;;80;21.02.2012
2012053;2012;2;22;11.97;9.9;-6.2;1.4;0.7;0;;;80;22.02.2012
2012054;2012;2;23;1.55;8.2;0.2;2;0;0;;;80;23.02.2012
2012055;2012;2;24;2.34;10.4;7;0.4;0.3;0;;;80;24.02.2012
2012056;2012;2;25;2.36;10;7.9;0.2;0.4;0;;;80;25.02.2012
2012057;2012;2;26;7.73;9.7;1.7;0;1.1;0;;;80;26.02.2012
2012058;2012;2;27;9.47;11.5;-1.8;0;0.9;0;;;80;27.02.2012
2012059;2012;2;28;6.88;11.6;2.1;0;1.2;0;;;80;28.02.2012
2012060;2012;2;29;7.52;14.2;-0.9;0.4;0.8;0;;;80;29.02.2012
2012061;2012;3;1;3.19;9;5.2;0.2;0.2;0;;;80;01.03.2012
2012062;2012;3;2;2.92;10.3;8.1;0;0.2;0;;;80;02.03.2012
2012063;2012;3;3;4.96;10.4;5.9;1.2;0.6;0;;;80;03.03.2012
2012064;2012;3;4;4.62;11.6;7.9;3;1.1;0;;;80;04.03.2012
2012065;2012;3;5;8.7;8.4;2.4;0.6;1.6;0;;;80;05.03.2012
2012066;2012;3;6;3.58;7.6;4;0;0.8;0;;;80;06.03.2012
2012067;2012;3;7;7.03;7.2;-3.6;5.8;0.6;0;;;80;07.03.2012
2012068;2012;3;8;11.1;9.8;-0.2;0.2;1.4;0;;;80;08.03.2012
2012069;2012;3;9;14.38;11.8;-3;0;1.2;0;;;80;09.03.2012
2012070;2012;3;10;6.53;12.3;-0.6;0;0.9;0;;;80;10.03.2012
2012071;2012;3;11;4.11;12.8;7.9;0.2;1.5;0;;;80;11.03.2012
2012072;2012;3;12;14.96;16.2;1.1;0.2;1.4;0;;;80;12.03.2012
2012073;2012;3;13;15.28;16.2;2.2;0.2;1.6;0;;;80;13.03.2012
2012074;2012;3;14;14.91;15.9;2.3;0;1.6;0;;;80;14.03.2012
2012075;2012;3;15;15.85;23.1;-1.3;0.2;2.2;0;;;80;15.03.2012
2012076;2012;3;16;15.54;23.6;1.6;0;2.6;0;;;80;16.03.2012
2012077;2012;3;17;2.91;13.3;5.7;2.8;0.9;0;;;80;17.03.2012
2012078;2012;3;18;6.58;12.3;7.1;14.7;1.7;0;;;80;18.03.2012
2012079;2012;3;19;5.88;11.4;5;0.4;2;0;;;80;19.03.2012
2012080;2012;3;20;18.04;13;-1.2;0;2;0;;;80;20.03.2012
2012081;2012;3;21;16.39;18.7;-1;0.2;2.3;0;;;80;21.03.2012
2012082;2012;3;22;16.36;19.7;2.1;0;2.4;0;;;80;22.03.2012
2012083;2012;3;23;16.95;20.2;1;0;2.1;0;;;80;23.03.2012
2012084;2012;3;24;17.23;21.5;1.5;0;2.4;0;;;80;24.03.2012
2012085;2012;3;25;17.29;21.7;4.1;0;3;0;;;80;25.03.2012
2012086;2012;3;26;18.94;21;4.4;0;4.2;0;;;80;26.03.2012
2012087;2012;3;27;18.59;21.1;4.7;0;3.7;0;;;80;27.03.2012
2012088;2012;3;28;17.62;21.6;4;0;3;0;;;80;28.03.2012
2012089;2012;3;29;18.58;19.9;4.6;0;3.5;0;;;80;29.03.2012
2012090;2012;3;30;18.27;18.4;3.8;0;2.4;0;;;80;30.03.2012
2012091;2012;3;31;4.17;11;5.4;0;1.2;0;;;80;31.03.2012
2012092;2012;4;1;20.49;13.4;1.9;0;3.3;0;;;80;01.04.2012
2012093;2012;4;2;20.31;17.8;-2;0;2.8;0;;;80;02.04.2012
2012094;2012;4;3;18.22;19.6;-1.7;0;2.8;0;;;80;03.04.2012
2012095;2012;4;4;11.32;15.3;5.5;0;2.5;0;;;80;04.04.2012
2012096;2012;4;5;13.4;15.9;3.4;0;2.3;0;;;80;05.04.2012
2012097;2012;4;6;19.38;14.8;3.4;0.2;2.5;0;;;80;06.04.2012
2012098;2012;4;7;9.09;11.8;0.4;0.2;1.7;0;;;80;07.04.2012
2012099;2012;4;8;18.76;11.3;-1.5;0.2;2.1;0;;;80;08.04.2012
2012100;2012;4;9;6.38;14.1;7.3;0.8;2.3;0;;;80;09.04.2012
2012101;2012;4;10;6.48;13.6;8.9;1;2.4;0;;;80;10.04.2012
2012102;2012;4;11;14.08;13;2.3;2.6;1.8;0;;;80;11.04.2012
2012103;2012;4;12;16.27;14.4;4.4;1.4;2.5;0;;;80;12.04.2012
2012104;2012;4;13;21.57;15.4;-2.2;0.2;2.1;0;;;80;13.04.2012
2012105;2012;4;14;17.9;15.7;0.2;0.2;2.5;0;;;80;14.04.2012
2012106;2012;4;15;13.12;11.7;5.9;0;3.5;0;;;80;15.04.2012
2012107;2012;4;16;21.16;11.4;2.4;0;3.8;0;;;80;16.04.2012
2012108;2012;4;17;14.99;12.7;-4.3;3.6;1.7;0;;;80;17.04.2012
2012109;2012;4;18;15.46;14.4;4.3;6.8;2.5;0;;;80;18.04.2012
2012110;2012;4;19;12.68;13.4;6.1;8.4;2.3;0;;;80;19.04.2012
2012111;2012;4;20;16.15;14.6;5.9;1.4;3.1;0;;;80;20.04.2012
2012112;2012;4;21;13.84;12.4;5.5;6.2;2.1;0;;;80;21.04.2012
2012113;2012;4;22;17.56;14.7;6.1;0.4;3.5;0;;;80;22.04.2012
2012114;2012;4;23;10.01;11.4;4.2;12.2;1.6;0;;;80;23.04.2012
2012115;2012;4;24;14.81;13;6.2;3.6;2.3;0;;;80;24.04.2012
2012116;2012;4;25;6.74;14;4;23.6;1.2;0;;;80;25.04.2012
2012117;2012;4;26;5.52;11.7;8.7;5.4;1.4;0;;;80;26.04.2012
2012118;2012;4;27;5.51;13.5;8.9;5.2;1.1;0;;;80;27.04.2012
2012119;2012;4;28;8.62;22.8;9.8;2.4;2.4;0;;;80;28.04.2012
2012120;2012;4;29;16.87;19.6;12.4;2;4.4;0;;;80;29.04.2012
2012121;2012;4;30;13.31;20.1;5.2;2.2;2.3;0;;;80;30.04.2012
2012122;2012;5;1;20.1;18.3;8;0;3.1;0;;;80;01.05.2012
2012123;2012;5;2;1.7;11.6;8.5;23.3;0.9;0;;;80;02.05.2012
2012124;2012;5;3;23.33;20.5;9.5;0;3.8;0;;;80;03.05.2012
2012125;2012;5;4;16.54;20.8;6.9;3.2;2.6;0;;;80;04.05.2012
2012126;2012;5;5;9.34;16.4;11.1;0;2.1;0;;;80;05.05.2012
2012127;2012;5;6;11.45;16;6.3;6.1;1.8;0;;;80;06.05.2012
2012128;2012;5;7;16.57;17.6;6.3;0;2.5;0;;;80;07.05.2012
2012129;2012;5;8;8.96;17.1;6.5;0.8;1.1;0;;;80;08.05.2012
2012130;2012;5;9;18.67;23.5;13.3;0;3.8;0;;;80;09.05.2012
2012131;2012;5;10;25.46;28.7;11.9;0;4.6;0;;;80;10.05.2012
2012132;2012;5;11;18.47;25.4;13.8;0.2;4;0;;;80;11.05.2012
2012133;2012;5;12;25.3;16.4;10.7;0;4.7;0;;;80;12.05.2012
2012134;2012;5;13;27.01;16;4.4;0;3.6;0;;;80;13.05.2012
2012135;2012;5;14;28.3;19.1;1.2;0;3.2;0;;;80;14.05.2012
2012136;2012;5;15;14.23;14.5;3.5;8.8;2.3;0;;;80;15.05.2012
2012137;2012;5;16;21.64;14.1;3.9;0;3.3;0;;;80;16.05.2012
2012138;2012;5;17;21.08;18.3;0;0.2;3.1;0;;;80;17.05.2012
2012139;2012;5;18;8.97;17.1;8.7;0;2;0;;;80;18.05.2012
2012140;2012;5;19;20.59;23.6;11.8;0.4;4.1;0;;;80;19.05.2012
2012141;2012;5;20;14.86;21.3;11.9;16.7;2.9;0;;;80;20.05.2012
2012142;2012;5;21;3.8;14.9;10.7;6.6;0.6;0;;;80;21.05.2012
2012143;2012;5;22;3.3;15.2;11.4;0.6;0.7;0;;;80;22.05.2012
2012144;2012;5;23;10.41;21.5;14.1;0;2.3;0;;;80;23.05.2012
2012145;2012;5;24;21.41;28.1;11.9;0;3.7;0;;;80;24.05.2012
2012146;2012;5;25;29.19;25.7;15.9;0;6.6;0;;;80;25.05.2012
2012147;2012;5;26;29.4;25.9;9.2;0;5.2;0;;;80;26.05.2012
2012148;2012;5;27;29.33;26;8.3;0;4.5;0;;;80;27.05.2012
2012149;2012;5;28;24.52;25.8;11.4;0;4.1;0;;;80;28.05.2012
2012150;2012;5;29;29.03;25.8;11.2;0.2;4.7;0;;;80;29.05.2012
2012151;2012;5;30;26.38;24.8;10;0;3.8;0;;;80;30.05.2012
2012152;2012;5;31;23.11;23.1;13.5;0;4.2;0;;;80;31.05.2012
2012153;2012;6;1;13.23;21.9;11.1;0;2.6;0;;;80;01.06.2012
2012154;2012;6;2;27.93;26.4;8.5;2.6;4.1;0;;;80;02.06.2012
2012155;2012;6;3;10.02;20.3;16.4;1.4;2.9;0;;;80;03.06.2012
2012156;2012;6;4;16.54;18;12.4;1.4;3.8;0;;;80;04.06.2012
2012157;2012;6;5;22.38;18.7;1.7;0.2;2.5;0;;;80;05.06.2012
2012158;2012;6;6;20.9;22.2;13;0;4.5;0;;;80;06.06.2012
2012159;2012;6;7;15.95;24;12.7;6.9;3.4;0;;;80;07.06.2012
2012160;2012;6;8;20.78;22.3;12.1;0.2;4.9;0;;;80;08.06.2012
2012161;2012;6;9;23.01;19;8.9;0;4.1;0;;;80;09.06.2012
2012162;2012;6;10;17.22;20.2;10.3;1.8;3.5;0;;;80;10.06.2012
2012163;2012;6;11;12.33;19.6;13.3;8.7;3.3;0;;;80;11.06.2012
2012164;2012;6;12;9.5;16.2;12.4;1;2.2;0;;;80;12.06.2012
2012165;2012;6;13;11.26;17.6;10.9;9.3;2.7;0;;;80;13.06.2012
2012166;2012;6;14;24.13;21.9;7;0.6;3.5;0;;;80;14.06.2012
2012167;2012;6;15;22.35;24.2;13.8;1.2;4.7;0;;;80;15.06.2012
2012168;2012;6;16;2.53;17.1;14.1;3;1;0;;;80;16.06.2012
2012169;2012;6;17;29.47;23;9.6;2.8;4.4;0;;;80;17.06.2012
2012170;2012;6;18;19.88;21.5;13.4;0.2;3.6;0;;;80;18.06.2012
2012171;2012;6;19;8.32;19.9;12;24.2;1.9;0;;;80;19.06.2012
2012172;2012;6;20;11.52;21.7;14.4;0.2;2.7;0;;;80;20.06.2012
2012173;2012;6;21;16.22;27.6;11.7;5.5;3.7;0;;;80;21.06.2012
2012174;2012;6;22;22.26;22;9.7;0;4.2;0;;;80;22.06.2012
2012175;2012;6;23;23.4;22.2;10.3;0.2;4.3;0;;;80;23.06.2012
2012176;2012;6;24;13;21;8.1;6.3;2.6;0;;;80;24.06.2012
2012177;2012;6;25;27.05;22.2;11.9;0.4;4.6;0;;;80;25.06.2012
2012178;2012;6;26;14.09;22.8;11.4;0.2;2.3;0;;;80;26.06.2012
2012179;2012;6;27;20.54;26.9;13.8;0;3.7;0;;;80;27.06.2012
2012180;2012;6;28;20.22;32.3;17.4;0.2;5.1;0;;;80;28.06.2012
2012181;2012;6;29;12.59;23.4;17.3;0.4;3.6;0;;;80;29.06.2012
2012182;2012;6;30;13.61;24.7;12.3;1.4;3.1;0;;;80;30.06.2012
2012183;2012;7;1;23.91;21.7;14.4;0.2;5;0;;;80;01.07.2012
2012184;2012;7;2;26.93;24.6;9.8;0;4.7;0;;;80;02.07.2012
2012185;2012;7;3;23.21;26.2;11.4;0;4.2;0;;;80;03.07.2012
2012186;2012;7;4;20.22;28.6;13.6;0.6;4.5;0;;;80;04.07.2012
2012187;2012;7;5;8.9;22.9;16.4;14.5;2.3;0;;;80;05.07.2012
2012188;2012;7;6;20.8;23;14.2;0;4.5;0;;;80;06.07.2012
2012189;2012;7;7;22.16;26.2;13;1.6;5;0;;;80;07.07.2012
2012190;2012;7;8;15.86;21.7;15.6;1.4;4;0;;;80;08.07.2012
2012191;2012;7;9;14.87;22.7;12.4;2;3.1;0;;;80;09.07.2012
